pointID,easting_offset,northing_offset
1,-40,-40
11,-30,-30
21,-20,-20
31,-10,-10
41,0,0
51,10,10
61,20,20
71,30,30
81,40,40
3,-20,-40
13,-10,-30
23,0,-20
33,10,-10
43,20,0
53,30,10
63,40,20
73,-40,40
5,0,-40
15,10,-30
25,20,-20
35,30,-10
45,40,0
55,20,-40
65,-30,30
75,-20,40
7,20,-40
17,30,-30
27,40,-20
37,-40,0
47,-30,10
57,-20,20
67,-10,30
77,0,40
9,40,-40
19,-40,20
29,-30,-10
39,-20,0
49,-10,10
59,0,20
69,10,30
79,20,40
