scanDate,siteID
2018,HARV
2017,SCBI
2016,SERC
2018,DSNY
2018,GUAN
2017,STEI
2017,KONZ
2018,UKFS
2016,GRSM
2018,MLBS
2017,ORNL
2018,LENO
2017,TALL
2016,WOOD
2017,STER
2018,OAES
2017,MOAB
2017,JORN
2018,SOAP
2017,TOOL
2018,DEJU
