individualID,domainID,taxonID,subsample1Height,scientificName,elevation,siteID,decimalLatitude,decimalLongitude,leafMassPerArea,ligninPercent,cellulosePercent,foliarPhosphorusConc,foliarPotassiumConc,foliarCalciumConc,extractChlAConc,extractChlBConc,extractCarotConc,foliarMagnesiumConc,foliarSulfurConc,foliarManganeseConc,foliarIronConc,foliarCopperConc,foliarBoronConc,foliarZincConc,nitrogenPercent,carbonPercent,uid,eventID,plotID,nestedSubplotID,pointID,stemDistance,stemAzimuth,supportingStemIndividualID,previouslyTaggedAs,subtype,latitude,longitude,datum,utmZone,easting,northing,horzUncert,crdSource,vertUncert,nlcdClass,appMods,geometry,UTM_E,UTM_N,stemDiameter,height,maxCrownDiameter,ninetyCrownDiameter
NEON.PLA.D01.HARV.01053,D01,BELE,10.4,Betula lenta L.,190.6,HARV,42.424254,-72.258286,53.1,25.6,16.5,0.193,1.022,0.736,14,4.06,3.67,0.195,0.107,2764,78.6,6.3,34,71.8,2,49.37,8d384bc0-85cc-4bff-ad8b-faf142910828,vst_HARV_2014,HARV_001,3,21,28,37.4,NA,NaN,tickPlot,42.424063,-72.25944100000001,WGS84,18N,725461.2555,4700500.2125,0.135,GeoXH 6000,0.22999999999999998,deciduousForest,tck,"c(-72.2603449956462, 42.4240487918757)",725478.2620235123,4700522.456109375,14.7,12.5,7,6.1
NEON.PLA.D01.HARV.01054,D01,QURU,17.9,Quercus rubra L.,190.6,HARV,42.424254,-72.258286,91.2,20.88,15.87,0.125,0.627,0.954,6.26,1.54,1.8,0.156,0.11,1930.6,43.4,5.4,48,20.7,1.91,49.21,1441e9ba-0c3e-4c9a-be2c-ce2921eab9cc,vst_HARV_2014,HARV_001,3,49,2.2,123.6,NA,NaN,basePlot,42.424346,-72.258409,WGS84,18N,725545.193,4700534.42,0.12,GeoXH 6000,0.14,deciduousForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-72.2584086574718, 42.4243460697235)",725547.0254267296,4700533.202538592,38.3,20,10.8,8.3
NEON.PLA.D01.HARV.01059,D01,ACRU,8.3,Acer rubrum L.,190.6,HARV,42.424254,-72.258286,70.3,14.21,16.41,0.172,0.696,0.655,10.94,3.13,2.89,0.127,0.095,1647.5,44.5,6.8,39.2,1.8,1.6,48.37,e6b363a5-f4ac-4f6e-ab8a-a2d16109ca6f,vst_HARV_2014,HARV_001,3,21,22.8,28.8,NA,NaN,tickPlot,42.424063,-72.25944100000001,WGS84,18N,725461.2555,4700500.2125,0.135,GeoXH 6000,0.22999999999999998,deciduousForest,tck,"c(-72.2603449956462, 42.4240487918757)",725472.2394837695,4700520.192292305,14.4,15.2,9.2,6.6
NEON.PLA.D01.HARV.01135,D01,ACSA3,14.8,Acer saccharum Marshall,184.3,HARV,42.39229,-72.25461,68.6,10.91,14.54,0.197,0.915,0.897,16.64,5.03,4.95,0.079,0.175,1228.8,56.7,5.2,51,10.8,1.73,47.31,a6106b3f-525e-41fa-802a-065ff1e5fa27,vst_HARV_2014,HARV_013,NaN,41,5.4,190.5,NA,NaN,basePlot,42.392312000000004,-72.25457850000001,WGS84,18N,725975.372,4696987.275,1.19,GIS,0.33,evergreenForest,div,"c(-72.2545470304506, 42.3923337847616)",725974.3879281624,4696981.965423499,42.2,23.6,14.3,12.1
NEON.PLA.D01.HARV.01137,D01,PIST,18.6,Pinus strobus L.,184.3,HARV,42.39229,-72.25461,188.6,18.55,18.07,0.127,0.34,0.29,9.56,2.89,2.29,0.115,0.1,616.6,38.5,4.7,18.6,40.7,1.41,51.855000000000004,2daeff81-bc15-4ea3-9c05-8c89c547a297,vst_HARV_2014,HARV_013,NaN,41,5.3,110.7,NA,NaN,basePlot,42.392312000000004,-72.25457850000001,WGS84,18N,725975.372,4696987.275,1.19,GIS,0.33,evergreenForest,div,"c(-72.2545470304506, 42.3923337847616)",725980.3298533633,4696985.401583328,53.2,25,12,10.9
NEON.PLA.D01.HARV.01146,D01,QURU,22.8,Quercus rubra L.,184.3,HARV,42.39229,-72.25461,98.3,12.77,14.53,0.139,0.389,0.632,16.68,3.56,4.06,0.129,0.112,1329.8,33.7,4.8,25.5,15.4,1.87,48.22,b33ee221-3d22-4f2f-aeb9-54982c45c742,vst_HARV_2014,HARV_013,NaN,41,8.4,275.8,NA,NaN,basePlot,42.392312000000004,-72.25457850000001,WGS84,18N,725975.372,4696987.275,1.19,GIS,0.33,evergreenForest,div,"c(-72.2545470304506, 42.3923337847616)",725967.0150020458,4696988.123872897,51.3,25.6,19,12
NEON.PLA.D01.HARV.01163,D01,QUVE,14.5,Quercus velutina Lam.,188.5,HARV,42.403097,-72.253722,95.9,21.21,17.11,0.144,0.451,0.509,11.68,2.16,3.14,0.24,0.105,2031.1,38.2,4.3,43.3,11.2,1.65,49.41,34e5c222-253d-4b81-a38d-9a9a979e4c1a,vst_HARV_2014,HARV_006,NaN,41,8.9,333.5,NA,NaN,basePlot,42.402725333333336,-72.25336566666667,WGS84,18N,726037.7686666667,4698146.92,0.8666666666666667,GIS,0.31333333333333335,deciduousForest,div,"c(-72.253659318726, 42.4031410074488)",726033.7975061301,4698154.884915818,28.8,18.5,10.7,8.1
NEON.PLA.D01.HARV.01176,D01,QUAL,12.2,Quercus alba L.,188.5,HARV,42.403097,-72.253722,87.9,12.75,16.65,0.155,0.531,0.373,19.92,5.15,5.54,0.121,0.132,1271.1,45.1,6.3,56.4,3.8,1.91,44.29,8e858bae-4253-44a2-b781-046f4b5038cf,vst_HARV_2015,HARV_006,NaN,41,9.3,54.6,NA,NaN,basePlot,42.402725333333336,-72.25336566666667,WGS84,18N,726037.7686666667,4698146.92,0.8666666666666667,GIS,0.31333333333333335,deciduousForest,div,"c(-72.253659318726, 42.4031410074488)",726045.349355167,4698152.307314903,21.1,16.9,9.1,6.8
NEON.PLA.D01.HARV.01226,D01,PIST,18.8,Pinus strobus L.,188.1,HARV,42.434194,-72.198778,200.3,17.49,17.21,0.155,0.373,0.268,12.56,3.73,2.74,0.108,0.096,517.9,46.6,3.5,15.9,12.9,1.38,52.35,2da31536-a1d0-47d2-97ab-433c3d408be6,vst_HARV_2014,HARV_022,NaN,41,4.5,26.9,NA,NaN,basePlot,42.434631333333336,-72.19892833333334,WGS84,18N,730401.1683333333,4701836.398,0.88,GIS,0.24666666666666667,evergreenForest,div,"c(-72.1987156980644, 42.4342377451093)",730403.2042895253,4701840.411088883,55.4,27.7,9.4,6.4
NEON.PLA.D01.HARV.01397,D01,PIST,16.7,Pinus strobus L.,206.5,HARV,42.424733,-72.2546,169,17.435000000000002,17.94,0.102,0.355,0.198,8.24,3,2.17,0.106,0.103,312.8,51.5,2.7,19.4,9.5,1.22,51.54,7c2c957f-77a8-4c8d-89f7-b802bbb27d87,vst_HARV_2014,HARV_010,NaN,33,3.7,333.5,NA,NaN,basePlot,42.424651,-72.254467,WGS84,18N,725868.407,4700578.782,0.15,GeoXH 6000,0.17,mixedForest,cdw|cfc|dhp|hbp|vst,"c(-72.2544668155128, 42.4246511394447)",725866.7560680915,4700582.093257138,40.5,16.7,11,9.5
